Country,Exchange,Ticker,Full Company Name,Sector,Industry,ISIC_Section,ISIC_Description,Incorporated in,Market_Tier,Stock_Price,Volume,Market_Cap,MCap_USD_B,log_MCap,Exchange_Name,Country_RU,has_mcap,has_price,has_volume,has_isic,Revenue,Revenue_Growth,Net_Income,Free_Cash_Flow,Profit_Margin,FCF_Margin,Is_Profitable,PE_Ratio,Dividend_Yield,Cluster,PCA1,PCA2
Malaysia,BURSA,Y&G,Y&G Berhad,Property,,L,Real estate activities,MALAYSIA,,0.45,1.0,98320000.0,0.021848888888888886,18.403738023222054,Bursa Malaysia,Малайзия,1,1,1,True,,,,,,,,435.02,0.0,4,-0.8106405024446515,-0.4567116042238753
Malaysia,BURSA,PLINTAS,PLINTAS Berhad,Financial Services,Business Trust,K,Financial and insurance activities,MALAYSIA,,0.945,5953.0,1039500000.0,0.231,20.762005665262343,Bursa Malaysia,Малайзия,1,1,1,True,,,,,,,,36.03,6.92,0,-0.2891896403186887,-0.5280094351995565
Malaysia,BURSA,PMIBHD,PMIBHD Berhad,Industrial Products & Services,Industrial Engineering,C,Manufacturing,MALAYSIA,,0.205,236.0,187780000.0,0.041728888888888885,19.050781622794677,Bursa Malaysia,Малайзия,1,1,1,True,,,,,,,,37.61,0.0,3,-0.576889001578274,0.6215449726196072
Malaysia,BURSA,ASTEEL,ASTEEL Berhad,Industrial Products & Services,Metals,C,Manufacturing,MALAYSIA,,0.07,5001.0,33940000.0,0.007542222222222222,17.340104817770353,Bursa Malaysia,Малайзия,1,1,1,True,,,,,,,,1697.04,0.0,3,-0.8184157858726737,0.6390152970676126
Malaysia,BURSA,SYCAL,SYCAL Berhad,Construction,,F,Construction,MALAYSIA,,0.165,1850.0,68690000.0,0.015264444444444443,18.045114186190066,Bursa Malaysia,Малайзия,1,1,1,True,,,,,,,,2747.74,0.0,2,-0.8752852954279066,-0.40055564137789323
Malaysia,BURSA,CARIMIN,CARIMIN Berhad,Energy,"Energy, Infrastructure, Equipment & Services",D,"Electricity, gas, steam and air conditioning supply",MALAYSIA,,0.49,17285.0,114600000.0,0.025466666666666665,18.556958362244913,Bursa Malaysia,Малайзия,1,1,1,True,,,,,,,,59.66,5.22,2,-0.6749702530213646,-0.4472652253060959
Malaysia,BURSA,OMH,OMH Berhad,Industrial Products & Services,Metals,C,Manufacturing,MALAYSIA,,0.765,101.0,565050000.0,0.12556666666666666,20.152424780770435,Bursa Malaysia,Малайзия,1,1,1,True,,,,,,,,,0.0,3,-0.42135036996513964,0.6102944176701066
Malaysia,BURSA,UMSINT,UMSINT Berhad,Industrial Products & Services,"Industrial Materials, Components & Equipment",C,Manufacturing,MALAYSIA,,4.79,13.0,4254319999.9999995,0.9454044444444443,22.171200774214554,Bursa Malaysia,Малайзия,1,1,1,True,,,,,,,,,0.0,3,-0.13632372292390757,0.5896776234926628
Malaysia,BURSA,DIN045801028,DIN045801028 Berhad,Financial Services,Islamic Finance,K,Financial and insurance activities,MALAYSIA,,103.5,0.0,103500000.0,0.023,18.455082170669698,Bursa Malaysia,Малайзия,1,1,0,True,,,,,,,,,0.0,2,-0.61489921422867,-0.5044499283371906
Malaysia,BURSA,ALLIANZ-PA,ALLIANZ-PA Berhad,Financial Services,Insurance,K,Financial and insurance activities,MALAYSIA,,22.0,140.0,3562800000.0,0.7917333333333333,21.993812589521987,Bursa Malaysia,Малайзия,1,1,1,True,,,,,,,,,0.0,0,-0.11527346608040143,-0.540589290471406
Malaysia,BURSA,GPP,GPP Berhad,Industrial Products & Services,Industrial Services,C,Manufacturing,MALAYSIA,,0.28,0.0,43430000.0,0.00965111111111111,17.586661004511004,Bursa Malaysia,Малайзия,1,1,0,True,,,,,,,,-5.21,0.0,3,-0.7836050473646994,0.6364973365946751
Malaysia,BURSA,MCOM,MCOM Berhad,Technology,Digital Services,J,Information and communication,MALAYSIA,,0.05,0.0,9790000.0,0.0021755555555555556,16.096872014506694,Bursa Malaysia,Малайзия,1,1,0,True,,,,,,,,-4.27,0.0,2,-1.1535986719318778,-0.4308189602665511
Malaysia,BURSA,SGBHD,SGBHD Berhad,Industrial Products & Services,Industrial Services,C,Manufacturing,MALAYSIA,,0.25,0.0,29110000.0,0.006468888888888889,17.186592315721807,Bursa Malaysia,Малайзия,1,1,0,True,,,,,,,,-2.75,0.0,3,-0.8400898863572744,0.6405830468668363
Malaysia,BURSA,ZELAN,ZELAN Berhad,Construction,,F,Construction,MALAYSIA,,0.035,2502.0,29570000.0,0.006571111111111111,17.20227089182866,Bursa Malaysia,Малайзия,1,1,1,True,,,,,,,,-0.47,0.0,2,-0.9942845300894847,-0.3919480857203473
Malaysia,BURSA,SNTORIA,SNTORIA Berhad,Property,,L,Real estate activities,MALAYSIA,,0.015,8952.0,9340000.0,0.0020755555555555553,16.049816810205026,Bursa Malaysia,Малайзия,1,1,1,True,,,,,,,,-0.32,0.0,4,-1.1429855832878395,-0.4326721321297495
Malaysia,BURSA,HOHUP,HOHUP Berhad,Construction,,F,Construction,MALAYSIA,,0.045,1.0,23320000.0,0.005182222222222222,16.964821919446567,Bursa Malaysia,Малайзия,1,1,1,True,,,,,,,,-0.08,0.0,2,-1.0278094405606018,-0.38952313287409546
Malaysia,BURSA,ALAM,ALAM Berhad,Energy,"Energy, Infrastructure, Equipment & Services",D,"Electricity, gas, steam and air conditioning supply",MALAYSIA,,0.26,15080.0,115850000.0,0.025744444444444445,18.567806808842658,Bursa Malaysia,Малайзия,1,1,1,True,,,,,,,,1.09,0.0,2,-0.6734385841440833,-0.44737601530527216
Malaysia,BURSA,JAGAAPP,JAGAAPP Berhad,Technology,Digital Services,J,Information and communication,MALAYSIA,,0.05,0.0,5250000.0,0.0011666666666666665,15.473738634567807,Bursa Malaysia,Малайзия,1,1,0,True,,,,,,,,6.48,0.0,2,-1.2415775356196914,-0.424455196936189
Malaysia,BURSA,IRIS,IRIS Berhad,Technology,Technology Equipment,J,Information and communication,MALAYSIA,,0.185,2337.0,150910000.0,0.033535555555555555,18.832194190594734,Bursa Malaysia,Малайзия,1,1,1,True,,,,,,,,13.99,13.51,2,-0.7674044081999215,-0.45875349807388605
Malaysia,BURSA,HEXCAP,HEXCAP Berhad,Telecommunications & Media,Telecommunications Equipment,J,Information and communication,MALAYSIA,,0.21,3490.0,122020000.0,0.027115555555555552,18.61969552368798,Bursa Malaysia,Малайзия,1,1,1,True,,,,,,,,-1271.05,0.0,2,-0.7974066386236311,-0.45658335077035905
Malaysia,BURSA,GENTING,GENTING Berhad,Consumer Products & Services,"Travel, Leisure & Hospitality",C,Manufacturing,MALAYSIA,,2.56,28181.0,9924850000.0,2.205522222222222,23.018307550055333,Bursa Malaysia,Малайзия,1,1,1,True,,,,,,,,-858.85,1.95,1,-0.01672253646840354,0.5810265269368571
Malaysia,BURSA,HEXZA,HEXZA Berhad,Industrial Products & Services,Chemicals,C,Manufacturing,MALAYSIA,,0.87,110.0,178880000.0,0.03975111111111111,19.002225747931007,Bursa Malaysia,Малайзия,1,1,1,True,,,,,,,,-436.28,5.75,3,-0.5837445012728857,0.6220408505582298
Malaysia,BURSA,IQGROUP,IQGROUP Berhad,Consumer Products & Services,Houshold Goods,C,Manufacturing,MALAYSIA,,0.43,232.0,37850000.0,0.00841111111111111,17.449141537847733,Bursa Malaysia,Малайзия,1,1,1,True,,,,,,,,-318.09,0.0,3,-0.8030211255294981,0.637901757168724
Malaysia,BURSA,VOLCANO,VOLCANO Berhad,Industrial Products & Services,Industrial Services,C,Manufacturing,MALAYSIA,,0.315,0.0,57210000.0,0.012713333333333332,17.86223926624471,Bursa Malaysia,Малайзия,1,1,0,True,,,,,,,,-493.22,1.65,3,-0.7446967444155422,0.6336829875433729
Malaysia,BURSA,TSIC,TSIC Berhad,Industrial Products & Services,Industrial Services,C,Manufacturing,MALAYSIA,,0.1,0.0,38890000.0,0.008642222222222221,17.47624770613193,Bursa Malaysia,Малайзия,1,1,0,True,,,,,,,,-19.27,0.0,3,-0.7991940638419859,0.6376249348297081
Malaysia,BURSA,AORB,AORB Berhad,Consumer Products & Services,Agricultural Products,C,Manufacturing,MALAYSIA,,3.1,0.0,310000000.0,0.06888888888888887,19.552082855443466,Bursa Malaysia,Малайзия,1,1,0,True,,,,,,,,-15500.0,0.0,3,-0.506111357122658,0.6164254227696078
Malaysia,BURSA,RSAWIT,RSAWIT Berhad,Plantation,,A,"Agriculture, forestry and fishing",MALAYSIA,,0.185,9297.0,377720000.0,0.08393777777777778,19.749663738359143,Bursa Malaysia,Малайзия,1,1,1,True,,,,,,,,-850.72,0.0,2,-0.5658179383508808,-0.34419598710863886
Malaysia,BURSA,KPPROP,KPPROP Berhad,Property,,L,Real estate activities,MALAYSIA,,0.305,290.0,261970000.00000003,0.05821555555555556,19.383740551352513,Bursa Malaysia,Малайзия,1,1,1,True,,,,,,,,-350.7,0.0,4,-0.6722760501269818,-0.4667199015691249
Malaysia,BURSA,HUAYANG,HUAYANG Berhad,Property,,L,Real estate activities,MALAYSIA,,0.185,172.0,81400000.0,0.018088888888888887,18.21488583097277,Bursa Malaysia,Малайзия,1,1,1,True,,,,,,,,-75.44,0.0,4,-0.8373041378940542,-0.4547829470622058
Malaysia,BURSA,PUC,PUC Berhad,Telecommunications & Media,Media,J,Information and communication,MALAYSIA,,0.015,2000.0,45720000.0,0.01016,17.638046396890886,Bursa Malaysia,Малайзия,1,1,1,True,,,,,,,,-1.39,0.0,2,-0.9360035706708488,-0.44655823750005735
Malaysia,BURSA,OCR,OCR Berhad,Construction,,F,Construction,MALAYSIA,,0.045,320950.0,150340000.0,0.03340888888888889,18.828409953713596,Bursa Malaysia,Малайзия,1,1,1,True,,,,,,,,-157.09,0.0,2,-0.7646934481977796,-0.40855506660958746
Malaysia,BURSA,KAREX,KAREX Berhad,Consumer Products & Services,Personal Goods,C,Manufacturing,MALAYSIA,,0.52,4671.0,547800000.0,0.12173333333333333,20.12142081479325,Bursa Malaysia,Малайзия,1,1,1,True,,,,,,,,-362.78,1.92,3,-0.42572775333811164,0.6106110463536811
Malaysia,BURSA,NEXGBINA,NEXGBINA Berhad,Consumer Products & Services,Personal Goods,C,Manufacturing,MALAYSIA,,0.025,688.0,30820000.0,0.006848888888888888,17.243674387856245,Bursa Malaysia,Малайзия,1,1,1,True,,,,,,,,-46.07,0.0,3,-0.8320305911806524,0.6400000949512996
Malaysia,BURSA,CFM,CFM Berhad,Industrial Products & Services,Industrial Services,C,Manufacturing,MALAYSIA,,0.07,835.0,21960000.0,0.00488,16.904733174605603,Bursa Malaysia,Малайзия,1,1,1,True,,,,,,,,-40.52,0.0,3,-0.8798849731777858,0.6434615395367982
Malaysia,BURSA,GDEX,GDEX Berhad,Transportation & Logistics,Transportation & Logistics Services,H,Transportation and storage,MALAYSIA,,0.13,11695.0,733380000.0,0.1629733333333333,20.4131745429815,Bursa Malaysia,Малайзия,1,1,1,True,,,,,,,,-426.39,1.54,2,-0.4624227603751517,-0.36304371188047935
Malaysia,BURSA,RGTBHD,RGTBHD Berhad,Industrial Products & Services,Chemicals,C,Manufacturing,MALAYSIA,,0.2,232.0,70560000.0,0.01568,18.07197396966281,Bursa Malaysia,Малайзия,1,1,1,True,,,,,,,,-103.77,0.0,3,-0.7150847520609764,0.6315410672776869
Malaysia,BURSA,NEXG,NEXG Berhad,Technology,Digital Services,J,Information and communication,MALAYSIA,,0.275,48188.0,1020810000.0,0.22684666666666667,20.74386226674506,Bursa Malaysia,Малайзия,1,1,1,True,,,,,,,,-372.01,0.0,2,-0.4975000979790993,-0.47827645029323657
Malaysia,BURSA,KANGER,KANGER Berhad,Consumer Products & Services,Houshold Goods,C,Manufacturing,MALAYSIA,,0.025,200.0,23180000.0,0.005151111111111111,16.95880039587588,Bursa Malaysia,Малайзия,1,1,1,True,,,,,,,,-21.48,0.0,3,-0.8722513383200561,0.6429093768519358
Malaysia,BURSA,MELEWAR,MELEWAR Berhad,Industrial Products & Services,Metals,C,Manufacturing,MALAYSIA,,0.13,103.0,46730000.0,0.010384444444444444,17.659896914676608,Bursa Malaysia,Малайзия,1,1,1,True,,,,,,,,-23.06,0.0,3,-0.773265026488038,0.6357494132534103
Malaysia,BURSA,KYM,KYM Berhad,Industrial Products & Services,Packaging Materials,C,Manufacturing,MALAYSIA,,0.235,105.0,35860000.0,0.007968888888888888,17.39513302614126,Bursa Malaysia,Малайзия,1,1,1,True,,,,,,,,-62.91,0.0,3,-0.810646471309998,0.6384533202808762
Malaysia,BURSA,BSLCORP,BSLCORP Berhad,Industrial Products & Services,Metals,C,Manufacturing,MALAYSIA,,0.02,0.0,38660000.0,0.00859111111111111,17.47031603174446,Bursa Malaysia,Малайзия,1,1,0,True,,,,,,,,-35.73,0.0,3,-0.8000315442100361,0.6376855121846849
Malaysia,BURSA,STAR,STAR Berhad,Telecommunications & Media,Media,J,Information and communication,MALAYSIA,,0.315,725.0,232650000.0,0.0517,19.265045736254933,Bursa Malaysia,Малайзия,1,1,1,True,5560000000.0,29.48,9060000000.0,-3490000000.0,,,1.0,-54.13,12.7,2,-0.7062910280493782,-0.4631740039919498
Malaysia,BURSA,DAY3,DAY3 Berhad,Consumer Products & Services,Consumer Services,C,Manufacturing,MALAYSIA,,0.14,0.0,93330000.0,0.02074,18.35165215754193,Bursa Malaysia,Малайзия,1,1,0,True,,,,,,,,-200.29,3.21,3,-0.6755975893442477,0.6286848476405655
Malaysia,BURSA,LSTEEL,LSTEEL Berhad,Industrial Products & Services,Metals,C,Manufacturing,MALAYSIA,,0.435,10.0,70000000.0,0.015555555555555553,18.064005800013632,Bursa Malaysia,Малайзия,1,1,1,True,,,,,,,,-30.27,0.0,3,-0.7162097608215009,0.6316224423852579
Malaysia,BURSA,JAYCORP,JAYCORP Berhad,Consumer Products & Services,Houshold Goods,C,Manufacturing,MALAYSIA,,0.27,35.0,74120000.0,0.01647111111111111,18.121195959381435,Bursa Malaysia,Малайзия,1,1,1,True,,,,,,,,-56.58,5.56,3,-0.7081352050405254,0.6310383866264762
Malaysia,BURSA,ICONIC,ICONIC Berhad,Consumer Products & Services,"Travel, Leisure & Hospitality",C,Manufacturing,MALAYSIA,,0.065,0.0,109660000.0,0.024368888888888888,18.512895227940177,Bursa Malaysia,Малайзия,1,1,0,True,,,,,,,,-84.03,0.0,3,-0.6528320265163293,0.6270381492422612
Malaysia,BURSA,KOBAY,KOBAY Berhad,Industrial Products & Services,"Industrial Materials, Components & Equipment",C,Manufacturing,MALAYSIA,,1.51,6186.0,492530000.0,0.10945111111111111,20.015065930426836,Bursa Malaysia,Малайзия,1,1,1,True,,,,,,,,-156.01,0.0,3,-0.4407437710566996,0.6116971979464625
Malaysia,BURSA,MAYU,MAYU Berhad,Industrial Products & Services,Metals,C,Manufacturing,MALAYSIA,,0.13,0.0,62720000.0,0.013937777777777776,17.954190934006427,Bursa Malaysia,Малайзия,1,1,0,True,,,,,,,,-13.59,0.0,3,-0.7317142859173816,0.6327439291165478
Malaysia,BURSA,SPRING,SPRING Berhad,Consumer Products & Services,Houshold Goods,C,Manufacturing,MALAYSIA,,0.165,3121.0,68590000.0,0.015242222222222221,18.043657309475503,Bursa Malaysia,Малайзия,1,1,1,True,,,,,,,,-86.93,4.24,3,-0.7190827205006669,0.631830251791853
Malaysia,BURSA,JOHAN,JOHAN Berhad,Financial Services,Other Financials,K,Financial and insurance activities,MALAYSIA,,0.025,0.0,29200000.0,0.006488888888888889,17.18967926723851,Bursa Malaysia,Малайзия,1,1,0,True,,,,,,,,-16.15,0.0,2,-0.7935587326162978,-0.4915269733900831
Malaysia,BURSA,PMBTECH,PMBTECH Berhad,Industrial Products & Services,Metals,C,Manufacturing,MALAYSIA,,1.27,6029.0,2404880000.0,0.5344177777777778,21.60076584320939,Bursa Malaysia,Малайзия,1,1,1,True,,,,,,,,-187.49,0.0,3,-0.216862205780648,0.5955032027557161
Malaysia,BURSA,GBGAQRS,GBGAQRS Berhad,Construction,,F,Construction,MALAYSIA,,0.145,400.0,78870000.0,0.017526666666666663,18.183311485374173,Bursa Malaysia,Малайзия,1,1,1,True,,,,,,,,-15.79,0.0,2,-0.8557735155451872,-0.4019669843314502
Malaysia,BURSA,EFFICEN,EFFICEN Berhad,Industrial Products & Services,Industrial Services,C,Manufacturing,MALAYSIA,,0.08,0.0,74110000.0,0.016468888888888887,18.121061033927543,Bursa Malaysia,Малайзия,1,1,0,True,,,,,,,,-44.51,0.0,3,-0.7081542548755979,0.6310397645556378
Malaysia,BURSA,DPS,DPS Berhad,Property,,L,Real estate activities,MALAYSIA,,0.485,2019.0,128880000.0,0.02864,18.674392296832995,Bursa Malaysia,Малайзия,1,1,1,True,,,,,,,,-50.19,0.0,4,-0.7724274068039132,-0.45947566693831376
Malaysia,BURSA,LANDMRK,LANDMRK Berhad,Consumer Products & Services,"Travel, Leisure & Hospitality",C,Manufacturing,MALAYSIA,,0.1,319.0,67150000.0,0.014922222222222222,18.02243948093352,Bursa Malaysia,Малайзия,1,1,1,True,,,,,,,,-3.38,0.0,3,-0.7220784201456281,0.6320469393319084
Malaysia,BURSA,CHOOBEE,CHOOBEE Berhad,Industrial Products & Services,Metals,C,Manufacturing,MALAYSIA,,0.5,697.0,98770000.0,0.02194888888888889,18.40830447288431,Bursa Malaysia,Малайзия,1,1,1,True,,,,,,,,-14.95,0.0,3,-0.6675989706061615,0.6281062846257077
Malaysia,BURSA,INCKEN,INCKEN Berhad,Plantation,,A,"Agriculture, forestry and fishing",MALAYSIA,,0.355,190.0,149370000.0,0.03319333333333333,18.821937007286476,Bursa Malaysia,Малайзия,1,1,1,True,,,,,,,,-19.0,0.0,2,-0.6968016831481634,-0.3347215574891312
Malaysia,BURSA,WTHORSE,WTHORSE Berhad,Industrial Products & Services,Building Materials,C,Manufacturing,MALAYSIA,,0.5,0.0,120000000.0,0.026666666666666665,18.60300230074632,Bursa Malaysia,Малайзия,1,1,0,True,,,,,,,,-16.38,0.0,3,-0.6401100024185401,0.6261179287819383
Malaysia,BURSA,L&PBHD,L&PBHD Berhad,Industrial Products & Services,Industrial Services,C,Manufacturing,MALAYSIA,,0.085,250.0,47670000.0,0.010593333333333331,17.67981282718101,Bursa Malaysia,Малайзия,1,1,1,True,,,,,,,,-35.76,0.0,3,-0.77045314157246,0.6355460215594866
Malaysia,BURSA,SSTEEL,SSTEEL Berhad,Industrial Products & Services,Metals,C,Manufacturing,MALAYSIA,,0.42,686.0,630470000.0,0.14010444444444445,20.26197613095253,Bursa Malaysia,Малайзия,1,1,1,True,,,,,,,,-52.12,0.0,3,-0.4058830501026863,0.6091756220999691
Malaysia,BURSA,SEACERA,SEACERA Berhad,Industrial Products & Services,Building Materials,C,Manufacturing,MALAYSIA,,0.06,0.0,37330000.0,0.008295555555555554,17.435307850890766,Bursa Malaysia,Малайзия,1,1,0,True,,,,,,,,-3.9,0.0,3,-0.8049742740820702,0.6380430340006424
Malaysia,BURSA,DSR,DSR Berhad,Plantation,,A,"Agriculture, forestry and fishing",MALAYSIA,,1.18,0.0,385240000.0,0.08560888888888889,19.769377074656937,Bursa Malaysia,Малайзия,1,1,0,True,,,,,,,,-480.35,0.0,2,-0.5630346547348661,-0.34439730998860285
Malaysia,BURSA,CANONE,CANONE Berhad,Industrial Products & Services,Packaging Materials,C,Manufacturing,MALAYSIA,,1.57,0.0,301680000.0,0.06704,19.524877410914375,Bursa Malaysia,Малайзия,1,1,0,True,,,,,,,,-12.52,2.55,3,-0.5099524354099839,0.6167032589694554
Malaysia,BURSA,FBG,FBG Berhad,Construction,,F,Construction,MALAYSIA,,0.135,2370.0,141710000.0,0.03149111111111111,18.769293273801054,Bursa Malaysia,Малайзия,1,1,1,True,,,,,,,,-19.0,5.56,2,-0.773040005277119,-0.40795133621742474
Malaysia,BURSA,GREENTEC,GREENTEC Berhad,Consumer Products & Services,Houshold Goods,C,Manufacturing,MALAYSIA,,0.18,200.0,161770000.0,0.03594888888888889,18.901686131305876,Bursa Malaysia,Малайзия,1,1,1,True,,,,,,,,-99.43,0.0,3,-0.5979394738278063,0.6230676136014652
Malaysia,BURSA,PNEPCB,PNEPCB Berhad,Industrial Products & Services,"Industrial Materials, Components & Equipment",C,Manufacturing,MALAYSIA,,0.04,301.0,22420000.0,0.004982222222222222,16.925463975608288,Bursa Malaysia,Малайзия,1,1,1,True,,,,,,,,-27.55,0.0,3,-0.8769580359051699,0.6432498257761858
Malaysia,BURSA,AASIA,AASIA Berhad,Plantation,,A,"Agriculture, forestry and fishing",MALAYSIA,,0.08,10.0,55390000.0,0.012308888888888888,17.829909630009286,Bursa Malaysia,Малайзия,1,1,1,True,,,,,,,,-17.97,0.0,2,-0.8368638980925929,-0.32459045610783305
Malaysia,BURSA,PUNCAK,PUNCAK Berhad,Construction,,F,Construction,MALAYSIA,,0.175,2899.0,78620000.0,0.01747111111111111,18.18013667795799,Bursa Malaysia,Малайзия,1,1,1,True,,,,,,,,-3.43,0.0,2,-0.8562217597861407,-0.4019345615409747
Malaysia,BURSA,GOPENG,GOPENG Berhad,Plantation,,A,"Agriculture, forestry and fishing",MALAYSIA,,0.765,67.0,308670000.0,0.06859333333333333,19.547783303020104,Bursa Malaysia,Малайзия,1,1,1,True,,,,,,,,-39.23,1.31,2,-0.5943210034629949,-0.34213427872823704
Malaysia,BURSA,SEALINK,SEALINK Berhad,Transportation & Logistics,Transportation Equipment,H,Transportation and storage,MALAYSIA,,0.305,15676.0,152500000.0,0.033888888888888885,18.84267515401174,Bursa Malaysia,Малайзия,1,1,1,True,,,,,,,,-33.12,0.0,2,-0.684158196338342,-0.3470049523730654
Malaysia,BURSA,SMTRACK,SMTRACK Berhad,Technology,Technology Equipment,J,Information and communication,MALAYSIA,,0.01,110.0,13210000.0,0.0029355555555555554,16.39648467649851,Bursa Malaysia,Малайзия,1,1,1,True,,,,,,,,-16.19,0.0,2,-1.1112970036259588,-0.4338787611584286
Malaysia,BURSA,PENSONI,PENSONI Berhad,Consumer Products & Services,Houshold Goods,C,Manufacturing,MALAYSIA,,0.37,120.0,58230000.0,0.01294,17.879911243813304,Bursa Malaysia,Малайзия,1,1,1,True,,,,,,,,-19.94,0.0,3,-0.7422016758545323,0.6335025120842712
Malaysia,BURSA,GCE,GCE Berhad,Consumer Products & Services,"Travel, Leisure & Hospitality",C,Manufacturing,MALAYSIA,,0.35,17.0,68950000.0,0.015322222222222221,18.048892162203586,Bursa Malaysia,Малайзия,1,1,1,True,,,,,,,,-18.89,0.0,3,-0.7183436228862283,0.6317767907433789
Malaysia,BURSA,POLYMER,POLYMER Berhad,Industrial Products & Services,Chemicals,C,Manufacturing,MALAYSIA,,0.155,1853.0,86800000.0,0.019288888888888887,18.27911717963058,Bursa Malaysia,Малайзия,1,1,1,True,,,,,,,,-21.81,1.74,3,-0.6858386471012361,0.6294256126957871
Malaysia,BURSA,LEFORM,LEFORM Berhad,Industrial Products & Services,Metals,C,Manufacturing,MALAYSIA,,0.17,100.0,276950000.0,0.06154444444444444,19.439347542443386,Bursa Malaysia,Малайзия,1,1,1,True,,,,,,,,-52.7,0.0,3,-0.5220282138575834,0.617576734629963
Malaysia,BURSA,AFUJIYA,AFUJIYA Berhad,Industrial Products & Services,Auto Parts,C,Manufacturing,MALAYSIA,,0.265,0.0,47700000.0,0.0106,17.68044195585857,Bursa Malaysia,Малайзия,1,1,0,True,,,,,,,,-12.14,0.0,3,-0.7703643162455767,0.6355395965690476
Malaysia,BURSA,HEXRTL,HEXRTL Berhad,Consumer Products & Services,Houshold Goods,C,Manufacturing,MALAYSIA,,0.45,10191.0,224450000.0,0.04987777777777778,19.229163523192216,Bursa Malaysia,Малайзия,1,1,1,True,,,,,,,,-49.11,0.0,3,-0.5517036441496808,0.6197232435434636
Malaysia,BURSA,LIIHEN,LIIHEN Berhad,Consumer Products & Services,Houshold Goods,C,Manufacturing,MALAYSIA,,0.31,1602.0,167400000.0,0.0372,18.93589671601965,Bursa Malaysia,Малайзия,1,1,1,True,,,,,,,,-13.58,8.71,3,-0.5931093548418702,0.6227182372536069
Malaysia,BURSA,XIN,XIN Berhad,Industrial Products & Services,Building Materials,C,Manufacturing,MALAYSIA,,0.19,3379.0,108160000.0,0.024035555555555557,18.49912217025893,Bursa Malaysia,Малайзия,1,1,1,True,,,,,,,,-22.41,0.0,3,-0.6547766149516686,0.6271788068963697
Malaysia,BURSA,CHUAN,CHUAN Berhad,Industrial Products & Services,Building Materials,C,Manufacturing,MALAYSIA,,0.215,39.0,36260000.0,0.008057777777777777,17.40622576329098,Bursa Malaysia,Малайзия,1,1,1,True,,,,,,,,-5.1,0.0,3,-0.8090803115743156,0.6383400354590718
Malaysia,BURSA,FARLIM,FARLIM Berhad,Property,,L,Real estate activities,MALAYSIA,,0.16,0.0,26940000.0,0.005986666666666666,17.10912272894649,Bursa Malaysia,Малайзия,1,1,0,True,,,,,,,,-9.11,0.0,4,-0.9934244555597922,-0.44349031709359077
Malaysia,BURSA,MICROLN,MICROLN Berhad,Technology,Digital Services,J,Information and communication,MALAYSIA,,0.08,1422.0,128690000.0,0.028597777777777778,18.67291696946985,Bursa Malaysia,Малайзия,1,1,1,True,,,,,,,,-27.14,0.0,2,-0.7898924169907431,-0.4571268759544677
Malaysia,BURSA,VERDANT,VERDANT Berhad,Energy,Renewable Energy,D,"Electricity, gas, steam and air conditioning supply",MALAYSIA,,0.22,2519.0,179880000.0,0.039973333333333326,19.00780051986678,Bursa Malaysia,Малайзия,1,1,1,True,,,,,,,,-63.25,0.0,2,-0.6113168170041444,-0.45186946074399964
Malaysia,BURSA,MAXLAND,MAXLAND Berhad,Industrial Products & Services,Wood & Wood Products,C,Manufacturing,MALAYSIA,,0.025,1250.0,40090000.0,0.008908888888888888,17.50663748461869,Bursa Malaysia,Малайзия,1,1,1,True,,,,,,,,-8.05,0.0,3,-0.794903396281773,0.6373145785493706
Malaysia,BURSA,IWCITY,IWCITY Berhad,Property,,L,Real estate activities,MALAYSIA,,0.225,8596.0,207250000.0,0.04605555555555555,19.149436351979677,Bursa Malaysia,Малайзия,1,1,1,True,,,,,,,,-11.33,0.0,4,-0.705356956850558,-0.46432706478630814
Malaysia,BURSA,WATTA,WATTA Berhad,Industrial Products & Services,Auto Parts,C,Manufacturing,MALAYSIA,,0.37,0.0,31260000.0,0.006946666666666666,17.257849882957604,Bursa Malaysia,Малайзия,1,1,0,True,,,,,,,,-23.93,0.0,3,-0.8300291834702324,0.6398553273961982
Malaysia,BURSA,EKSONS,EKSONS Berhad,Industrial Products & Services,Wood & Wood Products,C,Manufacturing,MALAYSIA,,0.43,0.0,70610000.0,0.01569111111111111,18.07268233549253,Bursa Malaysia,Малайзия,1,1,0,True,,,,,,,,-6.97,0.0,3,-0.7149847394107471,0.6315338330760909
Malaysia,BURSA,MUIIND,MUIIND Berhad,Consumer Products & Services,"Travel, Leisure & Hospitality",C,Manufacturing,MALAYSIA,,0.05,47408.0,161290000.0,0.03584222222222223,18.898714544893366,Bursa Malaysia,Малайзия,1,1,1,True,,,,,,,,-8.94,0.0,3,-0.5983590257316835,0.6230979609929768
Malaysia,BURSA,COASTAL,COASTAL Berhad,Energy,"Energy, Infrastructure, Equipment & Services",D,"Electricity, gas, steam and air conditioning supply",MALAYSIA,,1.13,799.0,634090000.0,0.1409088888888889,20.267701458162687,Bursa Malaysia,Малайзия,1,1,1,True,,,,,,,,-13.18,4.42,2,-0.4334341092580834,-0.4647362267513071
Malaysia,BURSA,TROP,TROP Berhad,Property,,L,Real estate activities,MALAYSIA,,1.27,1625.0,3193080000.0,0.7095733333333333,21.884251805172582,Bursa Malaysia,Малайзия,1,1,1,True,,,,,,,,-26.87,0.0,4,-0.3192342362359403,-0.4922564276749458
